field_id,crop,time,fret_et_x,fret_et_y,fret_et
CA_299176,75,2024-09-10,0.111,0.111,0.111
CA_299176,75,2024-09-11,0.958,0.958,0.958
CA_299176,75,2024-09-12,0.963,0.963,0.963
CA_299176,75,2024-09-13,0.958,0.958,0.958
CA_299176,75,2024-09-14,0.944,0.944,0.944
CA_299176,75,2024-09-15,0.921,0.921,0.921
CA_299176,75,2024-09-16,0.9,0.9,0.9
CA_299176,75,2024-09-17,0.881,0.881,0.881
CA_299233,75,2024-09-10,1.044,1.044,1.044
CA_299233,75,2024-09-11,0.97,0.97,0.97
CA_299233,75,2024-09-12,0.971,0.971,0.971
CA_299233,75,2024-09-13,0.978,0.978,0.978
CA_299233,75,2024-09-14,0.99,0.99,0.99
CA_299233,75,2024-09-15,1.008,1.008,1.008
CA_299233,75,2024-09-16,1.032,1.032,1.032
CA_299233,75,2024-09-17,1.061,1.061,1.061
CA_305545,204,2024-09-10,0.973,0.973,0.973
CA_305545,204,2024-09-11,0.94,0.94,0.94
CA_305545,204,2024-09-12,0.93,0.93,0.93
CA_305545,204,2024-09-13,0.926,0.926,0.926
CA_305545,204,2024-09-14,0.928,0.928,0.928
CA_305545,204,2024-09-15,0.937,0.937,0.937
CA_305545,204,2024-09-16,0.952,0.952,0.952
CA_305545,204,2024-09-17,0.972,0.972,0.972
CA_31086,61,2024-09-10,0.062,0.062,0.062
CA_31086,61,2024-09-11,0.123,0.123,0.123
CA_31086,61,2024-09-12,0.122,0.122,0.122
CA_31086,61,2024-09-13,0.124,0.124,0.124
CA_31086,61,2024-09-14,0.13,0.13,0.13
CA_31086,61,2024-09-15,0.139,0.139,0.139
CA_31086,61,2024-09-16,0.151,0.151,0.151
CA_31086,61,2024-09-17,0.166,0.166,0.166
CA_37706,47,2024-09-10,0.238,0.238,0.238
CA_37706,47,2024-09-11,0.17,0.17,0.17
CA_37706,47,2024-09-12,0.178,0.178,0.178
CA_37706,47,2024-09-13,0.193,0.193,0.193
CA_37706,47,2024-09-14,0.214,0.214,0.214
CA_37706,47,2024-09-15,0.243,0.243,0.243
CA_37706,47,2024-09-16,0.279,0.279,0.279
CA_37706,47,2024-09-17,0.322,0.322,0.322
