field_id,crop,time,fret_et_x,fret_et_y,fret_et
CA_247629,47,2024-09-10,1.105,1.105,1.105
CA_247629,47,2024-09-11,0.718,0.718,0.718
CA_247629,47,2024-09-12,0.697,0.697,0.697
CA_247629,47,2024-09-13,0.675,0.675,0.675
CA_247629,47,2024-09-14,0.652,0.652,0.652
CA_247629,47,2024-09-15,0.627,0.627,0.627
CA_247629,47,2024-09-16,0.6,0.6,0.6
CA_247629,47,2024-09-17,0.58,0.58,0.58
CA_251610,47,2024-09-10,1.091,1.091,1.091
CA_251610,47,2024-09-11,0.795,0.795,0.795
CA_251610,47,2024-09-12,0.824,0.824,0.824
CA_251610,47,2024-09-13,0.855,0.855,0.855
CA_251610,47,2024-09-14,0.881,0.881,0.881
CA_251610,47,2024-09-15,0.904,0.904,0.904
CA_251610,47,2024-09-16,0.926,0.926,0.926
CA_251610,47,2024-09-17,0.945,0.945,0.945
CA_252973,47,2024-09-10,0.733,0.733,0.733
CA_252973,47,2024-09-11,0.715,0.715,0.715
CA_252973,47,2024-09-12,0.73,0.73,0.73
CA_252973,47,2024-09-13,0.74,0.74,0.74
CA_252973,47,2024-09-14,0.746,0.746,0.746
CA_252973,47,2024-09-15,0.747,0.747,0.747
CA_252973,47,2024-09-16,0.744,0.744,0.744
CA_252973,47,2024-09-17,0.747,0.747,0.747
CA_255905,47,2024-09-10,1.034,1.034,1.034
CA_255905,47,2024-09-11,0.892,0.892,0.892
CA_255905,47,2024-09-12,0.891,0.891,0.891
CA_255905,47,2024-09-13,0.893,0.893,0.893
CA_255905,47,2024-09-14,0.899,0.899,0.899
CA_255905,47,2024-09-15,0.905,0.905,0.905
CA_255905,47,2024-09-16,0.911,0.911,0.911
CA_255905,47,2024-09-17,0.918,0.918,0.918
CA_258017,47,2024-09-10,1.02,1.02,1.02
CA_258017,47,2024-09-11,1.033,1.033,1.033
CA_258017,47,2024-09-12,1.03,1.03,1.03
CA_258017,47,2024-09-13,1.026,1.026,1.026
CA_258017,47,2024-09-14,1.012,1.012,1.012
CA_258017,47,2024-09-15,0.998,0.998,0.998
CA_258017,47,2024-09-16,0.982,0.982,0.982
CA_258017,47,2024-09-17,0.967,0.967,0.967
