field_id,crop,time,fret_et,fret_eto,fret_etof
CA_244229,47,2024-09-10,3.098,2.72,1.139
CA_244229,47,2024-09-11,1.097,2.6,0.422
CA_244229,47,2024-09-12,1.235,2.9,0.426
CA_244229,47,2024-09-13,1.451,3.32,0.437
CA_244229,47,2024-09-14,1.268,2.83,0.448
CA_244229,47,2024-09-15,1.242,2.7,0.46
CA_244229,47,2024-09-16,1.119,2.37,0.472
CA_244229,47,2024-09-17,,,0.484
CA_251195,61,2024-09-10,2.118,3.59,0.59
CA_251195,61,2024-09-11,1.643,3.34,0.492
CA_251195,61,2024-09-12,1.67,3.53,0.473
CA_251195,61,2024-09-13,1.824,4.0,0.456
CA_251195,61,2024-09-14,1.533,3.5,0.438
CA_251195,61,2024-09-15,1.415,3.36,0.421
CA_251195,61,2024-09-16,1.176,2.91,0.404
CA_251195,61,2024-09-17,,,0.387
CA_251814,61,2024-09-10,0.812,4.23,0.192
CA_251814,61,2024-09-11,0.005,4.63,0.001
CA_251814,61,2024-09-12,0.006,5.6,0.001
CA_251814,61,2024-09-13,0.005,4.62,0.001
CA_251814,61,2024-09-14,0.004,3.87,0.001
CA_251814,61,2024-09-15,0.004,3.98,0.001
CA_251814,61,2024-09-16,0.004,4.12,0.001
CA_251814,61,2024-09-17,,,0.001
CA_255465,47,2024-09-10,1.055,2.24,0.471
CA_255465,47,2024-09-11,2.015,2.34,0.861
CA_255465,47,2024-09-12,2.388,2.77,0.862
CA_255465,47,2024-09-13,2.359,2.73,0.864
CA_255465,47,2024-09-14,2.012,2.34,0.86
CA_255465,47,2024-09-15,2.035,2.38,0.855
CA_255465,47,2024-09-16,2.078,2.45,0.848
CA_255465,47,2024-09-17,,,0.838
CA_257652,47,2024-09-10,1.483,2.35,0.631
CA_257652,47,2024-09-11,2.273,2.46,0.924
CA_257652,47,2024-09-12,2.698,2.87,0.94
CA_257652,47,2024-09-13,2.705,2.83,0.956
CA_257652,47,2024-09-14,2.35,2.42,0.971
CA_257652,47,2024-09-15,2.443,2.48,0.985
CA_257652,47,2024-09-16,2.507,2.51,0.999
CA_257652,47,2024-09-17,,,1.01
