forecasting_date,level_1,field_id,crop,mae,rmse,corr,bias,skill_score,variable
2024-01-01,0,CA_298674,75,0.1,0.08,-0.96,0.1,-1.0,ETof
2024-01-01,1,CA_299176,75,0.09,0.07,0.99,-0.09,0.91,ETof
2024-01-01,2,CA_299683,75,0.08,0.08,-0.94,0.08,0.95,ETof
2024-01-01,3,CA_299845,75,0.1,0.08,0.97,-0.1,0.92,ETof
2024-01-01,4,CA_299867,75,0.01,0.01,0.99,0.01,0.99,ETof
2024-01-01,5,CA_299959,75,0.08,0.06,0.98,0.07,0.43,ETof
2024-01-01,6,CA_300161,75,0.01,0.01,-0.65,0.0,0.99,ETof
2024-01-01,7,CA_300170,75,0.12,0.12,-0.96,-0.12,0.05,ETof
2024-01-01,8,CA_300472,75,0.14,0.11,0.98,0.14,0.49,ETof
2024-01-01,9,CA_300990,75,0.16,0.13,0.98,-0.16,0.24,ETof
2024-01-01,10,CA_301031,75,0.03,0.02,0.98,0.03,1.0,ETof
2024-01-01,11,CA_301375,75,0.02,0.02,-0.96,0.02,0.9,ETof
2024-01-01,12,CA_301518,75,0.09,0.07,-0.99,0.09,0.95,ETof
2024-01-01,13,CA_302106,75,0.11,0.09,0.98,0.03,0.97,ETof
2024-01-01,14,CA_307640,75,0.2,0.16,-0.84,-0.2,-0.66,ETof
2024-01-01,15,CA_31840,47,0.04,0.03,0.86,0.04,0.99,ETof
2024-01-01,16,CA_35459,61,0.02,0.02,-0.84,-0.02,0.82,ETof
2024-01-01,17,CA_37706,47,0.14,0.13,-0.99,-0.14,0.8,ETof
2024-01-01,18,CA_39374,69,0.07,0.06,0.98,-0.07,0.71,ETof
2024-01-01,19,CA_42237,47,0.15,0.13,0.98,-0.15,0.63,ETof
2024-01-01,20,CA_298674,75,0.06,0.16,-0.46,0.03,-1.0,ETo
2024-01-01,21,CA_299176,75,0.09,0.24,-0.55,-0.03,-0.57,ETo
2024-01-01,22,CA_299683,75,0.07,0.18,-0.53,-0.03,-1.0,ETo
2024-01-01,23,CA_299845,75,0.05,0.16,-0.54,0.02,-1.0,ETo
2024-01-01,24,CA_299867,75,0.05,0.16,-0.54,0.02,-1.0,ETo
2024-01-01,25,CA_299959,75,0.05,0.16,-0.53,0.02,-1.0,ETo
2024-01-01,26,CA_300161,75,0.07,0.16,-0.05,0.04,-1.0,ETo
2024-01-01,27,CA_300170,75,0.05,0.16,-0.57,0.02,-1.0,ETo
2024-01-01,28,CA_300472,75,0.06,0.15,0.06,0.03,-1.0,ETo
2024-01-01,29,CA_300990,75,0.07,0.2,-0.48,-0.03,-1.0,ETo
2024-01-01,30,CA_301031,75,0.07,0.2,-0.48,-0.03,-1.0,ETo
2024-01-01,31,CA_301375,75,0.06,0.14,0.0,0.03,-1.0,ETo
2024-01-01,32,CA_301518,75,0.06,0.18,-0.51,-0.0,-1.0,ETo
2024-01-01,33,CA_302106,75,0.06,0.15,0.09,0.04,-1.0,ETo
2024-01-01,34,CA_307640,75,0.07,0.21,-0.75,0.01,-1.0,ETo
2024-01-01,35,CA_31840,47,0.1,0.26,0.57,-0.07,-0.29,ETo
2024-01-01,36,CA_35459,61,0.11,0.26,-0.84,-0.04,-0.66,ETo
2024-01-01,37,CA_37706,47,0.06,0.17,0.09,0.0,-0.38,ETo
2024-01-01,38,CA_39374,69,0.1,0.23,-0.74,-0.03,-0.33,ETo
2024-01-01,39,CA_42237,47,0.08,0.2,-0.59,-0.01,-0.77,ETo
2024-01-01,40,CA_298674,75,0.08,0.15,-0.09,0.06,-1.0,ET
2024-01-01,41,CA_299176,75,0.14,0.27,-0.62,-0.1,-0.24,ET
2024-01-01,42,CA_299683,75,0.07,0.14,0.65,0.07,0.45,ET
2024-01-01,43,CA_299845,75,0.1,0.19,-0.27,-0.08,-0.06,ET
2024-01-01,44,CA_299867,75,0.04,0.1,-0.45,0.02,-0.77,ET
2024-01-01,45,CA_299959,75,0.11,0.15,-0.39,0.07,-1.0,ET
2024-01-01,46,CA_300161,75,0.05,0.13,-0.25,-0.03,-0.67,ET
2024-01-01,47,CA_300170,75,0.06,0.15,-0.44,-0.04,-0.7,ET
2024-01-01,48,CA_300472,75,0.12,0.18,-0.14,0.11,-1.0,ET
2024-01-01,49,CA_300990,75,0.07,0.14,0.23,0.02,-0.02,ET
2024-01-01,50,CA_301031,75,0.17,0.25,0.8,0.17,0.13,ET
