field_id,crop,mae,rmse,corr,bias,skill_score,variable
CA_244000,47,0.43,0.42,-0.36,-0.01,-2.12,ETof
CA_244018,47,0.47,0.45,-0.06,-0.23,-0.62,ETof
CA_244025,47,0.32,0.29,0.6,0.12,-0.07,ETof
CA_244035,69,0.42,0.3,0.6,0.32,0.24,ETof
CA_244053,47,0.36,0.3,-0.03,-0.05,-1.8,ETof
CA_244054,69,0.29,0.27,0.47,0.19,0.27,ETof
CA_244073,47,0.4,0.35,0.28,0.14,0.22,ETof
CA_244077,47,0.3,0.28,0.2,-0.08,0.09,ETof
CA_244102,47,0.32,0.32,0.18,0.01,-0.46,ETof
CA_244108,47,0.28,0.26,0.37,0.15,0.23,ETof
CA_244113,47,0.3,0.31,0.51,0.16,0.41,ETof
CA_244144,61,0.37,0.35,-0.08,0.04,-1.55,ETof
CA_244148,69,0.31,0.27,-0.02,0.17,-0.31,ETof
CA_244152,47,0.19,0.24,0.31,0.09,0.16,ETof
CA_244172,69,0.27,0.22,0.58,0.19,-0.11,ETof
CA_244189,69,0.18,0.19,0.33,0.05,0.2,ETof
CA_244207,47,0.32,0.31,-0.03,0.03,-0.11,ETof
CA_244212,47,0.56,0.5,-0.3,-0.18,-0.88,ETof
CA_244216,47,0.4,0.36,-0.13,-0.06,-0.01,ETof
CA_244229,47,0.48,0.47,-0.14,0.33,-2.68,ETof
CA_244317,47,0.41,0.36,0.44,0.26,0.31,ETof
CA_244323,47,0.47,0.39,-0.05,0.3,-0.68,ETof
CA_244332,47,0.39,0.28,0.57,-0.1,0.6,ETof
CA_244362,47,0.35,0.35,0.18,0.14,-0.23,ETof
CA_244363,47,0.15,0.17,0.79,-0.05,0.48,ETof
CA_244380,47,0.43,0.28,0.51,0.01,0.66,ETof
CA_244387,61,0.47,0.38,0.08,-0.17,-1.38,ETof
CA_244402,47,0.33,0.3,0.36,-0.11,0.42,ETof
CA_244426,47,0.38,0.38,0.09,-0.16,-0.25,ETof
CA_244427,47,0.44,0.28,0.3,-0.27,0.49,ETof
CA_244429,47,0.37,0.35,0.55,0.28,0.22,ETof
CA_244437,47,0.3,0.26,-0.04,-0.04,-0.48,ETof
CA_244473,47,0.27,0.21,0.47,0.01,0.44,ETof
CA_244478,47,0.26,0.2,0.75,-0.17,0.7,ETof
CA_244479,47,0.23,0.23,0.46,0.05,0.43,ETof
CA_244491,47,0.34,0.32,0.56,0.05,0.63,ETof
CA_244504,47,0.44,0.42,0.01,0.13,-0.08,ETof
CA_244553,47,0.25,0.24,0.25,-0.04,0.37,ETof
CA_244574,47,0.26,0.25,0.59,-0.09,0.57,ETof
CA_244617,72,0.39,0.33,0.13,0.19,-3.37,ETof
CA_244653,47,0.66,0.51,0.69,0.53,0.25,ETof
CA_244673,47,0.37,0.36,-0.14,0.18,-0.51,ETof
CA_244686,47,0.32,0.29,0.46,0.01,-0.53,ETof
CA_244748,47,0.63,0.55,-0.56,0.13,-1.76,ETof
CA_244751,47,0.41,0.38,-0.17,0.07,-3.77,ETof
CA_244758,47,0.37,0.36,0.1,-0.14,-0.91,ETof
CA_244760,47,0.37,0.33,0.21,0.16,0.02,ETof
CA_244773,47,0.29,0.25,0.27,-0.16,-0.45,ETof
CA_244845,47,0.42,0.39,0.5,0.21,0.41,ETof
CA_244849,47,0.32,0.29,0.29,0.04,0.25,ETof
CA_244870,47,0.32,0.26,0.43,0.11,0.48,ETof
CA_244884,47,0.29,0.32,0.2,-0.2,-1.06,ETof
CA_244903,61,0.6,0.5,0.2,0.45,-0.27,ETof
CA_244909,47,0.47,0.41,0.12,0.2,-0.38,ETof
CA_244928,47,0.35,0.36,0.28,0.21,0.18,ETof
CA_244948,47,0.31,0.29,0.73,0.27,0.57,ETof
CA_244963,47,0.57,0.5,-0.05,0.42,-0.19,ETof
CA_244988,47,0.72,0.71,-0.57,0.3,-1.37,ETof
CA_245022,69,0.54,0.45,0.23,0.35,-0.3,ETof
CA_245023,47,0.31,0.31,0.34,-0.11,0.34,ETof
CA_245053,47,0.7,0.59,-0.47,0.44,-1.83,ETof
CA_245078,47,0.48,0.43,-0.22,0.03,-1.41,ETof
CA_245112,47,0.42,0.4,-0.34,0.18,-0.73,ETof
CA_245140,61,0.25,0.24,0.13,0.16,-0.13,ETof
