forecasting_date,level_1,field_id,crop,mae,rmse,corr,bias,skill_score,variable
2024-01-01,0,CA_246436,47,0.16,0.13,-0.83,-0.16,-1.0,ETof
2024-01-01,1,CA_246532,47,0.08,0.08,-0.97,-0.08,-1.0,ETof
2024-01-01,2,CA_247159,47,0.07,0.05,0.99,0.07,0.9,ETof
2024-01-01,3,CA_247476,47,0.1,0.09,-0.97,-0.05,0.56,ETof
2024-01-01,4,CA_248625,69,0.06,0.06,-0.8,0.06,0.68,ETof
2024-01-01,5,CA_249252,69,0.09,0.08,0.99,-0.07,0.7,ETof
2024-01-01,6,CA_249989,47,0.12,0.13,-0.99,-0.12,-1.0,ETof
2024-01-01,7,CA_250568,69,0.11,0.11,0.99,-0.11,0.51,ETof
2024-01-01,8,CA_251480,47,0.14,0.09,0.98,-0.14,-1.0,ETof
2024-01-01,9,CA_251806,47,0.17,0.15,-0.98,-0.17,-1.0,ETof
2024-01-01,10,CA_251814,61,0.18,0.15,0.96,0.18,0.93,ETof
2024-01-01,11,CA_252567,47,0.09,0.07,-0.99,-0.09,-1.0,ETof
2024-01-01,12,CA_252577,47,0.02,0.03,-0.95,0.02,0.92,ETof
2024-01-01,13,CA_252645,47,1.57,0.67,0.83,1.57,0.8,ETof
2024-01-01,14,CA_252774,47,0.32,0.25,-0.98,0.32,0.5,ETof
2024-01-01,15,CA_253339,47,0.45,0.35,0.55,0.45,0.35,ETof
2024-01-01,16,CA_253715,47,0.09,0.09,-0.98,0.09,0.88,ETof
2024-01-01,17,CA_254498,47,0.07,0.06,-0.42,-0.07,0.89,ETof
2024-01-01,18,CA_255462,47,0.03,0.03,0.97,0.02,0.39,ETof
2024-01-01,19,CA_257484,47,0.03,0.03,-0.98,-0.03,0.98,ETof
2024-01-01,20,CA_246436,47,0.05,0.15,-0.43,0.03,-0.49,ETo
2024-01-01,21,CA_246532,47,0.06,0.14,-0.13,0.03,-0.72,ETo
2024-01-01,22,CA_247159,47,0.05,0.16,-0.62,0.02,-1.0,ETo
2024-01-01,23,CA_247476,47,0.05,0.16,-0.72,0.03,-1.0,ETo
2024-01-01,24,CA_248625,69,0.08,0.2,-0.55,-0.06,-1.0,ETo
2024-01-01,25,CA_249252,69,0.1,0.23,-0.39,-0.05,-1.0,ETo
2024-01-01,26,CA_249989,47,0.1,0.27,0.49,-0.1,-0.79,ETo
2024-01-01,27,CA_250568,69,0.07,0.19,-0.68,-0.04,-1.0,ETo
2024-01-01,28,CA_251480,47,0.07,0.21,-0.59,-0.04,-0.72,ETo
2024-01-01,29,CA_251806,47,0.09,0.23,-0.18,-0.05,-0.22,ETo
2024-01-01,30,CA_251814,61,0.08,0.2,-0.41,-0.06,-1.0,ETo
2024-01-01,31,CA_252567,47,0.06,0.18,-0.2,-0.04,-1.0,ETo
2024-01-01,32,CA_252577,47,0.09,0.21,-0.48,-0.07,-1.0,ETo
2024-01-01,33,CA_252645,47,0.1,0.24,-0.41,-0.08,-1.0,ETo
2024-01-01,34,CA_252774,47,0.11,0.29,-0.09,-0.09,-1.0,ETo
2024-01-01,35,CA_253339,47,0.09,0.23,-0.47,-0.07,-1.0,ETo
2024-01-01,36,CA_253715,47,0.07,0.19,-0.56,-0.05,-1.0,ETo
