field_id,crop,time,actual_et,actual_eto,actual_etof
CA_342669,36,2023-01-01,0.0,0.088,0.0
CA_342669,36,2023-01-02,0.0,0.265,0.0
CA_342669,36,2023-01-03,0.0,0.265,0.0
CA_342669,36,2023-01-04,0.0,0.354,0.0
CA_342669,36,2023-01-05,0.0,0.442,0.0
CA_342669,36,2023-01-06,0.0,0.795,0.0
CA_342669,36,2023-01-07,0.0,0.088,0.0
CA_342669,36,2023-01-08,0.0,0.088,0.0
CA_342669,36,2023-01-09,0.0,0.354,0.0
CA_342669,36,2023-01-10,0.0,0.972,0.0
CA_342669,36,2023-01-11,0.0,1.061,0.0
CA_342669,36,2023-01-12,0.0,0.884,0.0
CA_342669,36,2023-01-13,0.0,0.177,0.0
CA_342669,36,2023-01-14,0.0,0.265,0.0
CA_342669,36,2023-01-15,0.0,0.707,0.0
CA_342669,36,2023-01-16,0.0,0.884,0.0
CA_342669,36,2023-01-17,0.0,0.619,0.0
CA_342669,36,2023-01-18,0.0,0.884,0.0
CA_342669,36,2023-01-19,0.0,0.884,0.0
CA_342669,36,2023-01-20,0.0,0.795,0.0
CA_342669,36,2023-01-21,0.0,0.972,0.0
CA_342669,36,2023-01-22,0.0,0.619,0.0
CA_342669,36,2023-01-23,0.0,0.972,0.0
CA_342669,36,2023-01-24,0.0,0.972,0.0
CA_342669,36,2023-01-25,0.0,0.972,0.0
CA_342669,36,2023-01-26,0.0,1.237,0.0
CA_342669,36,2023-01-27,0.0,0.972,0.0
CA_342669,36,2023-01-28,0.0,0.972,0.0
CA_342669,36,2023-01-29,0.0,0.53,0.0
CA_342669,36,2023-01-30,0.0,1.237,0.0
CA_342669,36,2023-01-31,0.156,1.591,0.098
CA_342669,36,2023-02-01,0.381,1.939,0.196
CA_342669,36,2023-02-02,0.571,1.939,0.295
CA_342669,36,2023-02-03,0.399,1.016,0.393
CA_342669,36,2023-02-04,0.453,0.923,0.491
CA_342669,36,2023-02-05,0.49,0.831,0.589
CA_342669,36,2023-02-06,0.698,1.016,0.687
CA_342669,36,2023-02-07,0.954,1.477,0.646
CA_342669,36,2023-02-08,0.67,1.108,0.605
CA_342669,36,2023-02-09,1.353,2.4,0.564
CA_342669,36,2023-02-10,0.579,1.108,0.523
CA_342669,36,2023-02-11,0.756,1.57,0.481
CA_342669,36,2023-02-12,0.894,2.031,0.44
CA_342669,36,2023-02-13,0.553,1.385,0.399
CA_342669,36,2023-02-14,0.264,0.739,0.358
CA_342669,36,2023-02-15,0.468,1.477,0.317
CA_342669,36,2023-02-16,0.602,1.846,0.326
CA_342669,36,2023-02-17,0.65,1.939,0.335
CA_342669,36,2023-02-18,0.541,1.57,0.344
CA_342669,36,2023-02-19,0.0,0.0,0.354
CA_342669,36,2023-02-20,0.737,2.031,0.363
CA_342669,36,2023-02-21,0.309,0.831,0.372
CA_342669,36,2023-02-22,0.317,0.831,0.381
CA_342669,36,2023-02-23,0.288,0.739,0.39
CA_342669,36,2023-02-24,0.295,0.739,0.4
CA_342669,36,2023-02-25,0.679,1.662,0.409
CA_342669,36,2023-02-26,0.309,0.739,0.418
CA_342669,36,2023-02-27,0.355,0.831,0.427
