field_id,time,et_actual_mm,et_expected_mm
CA_342669,2023-01-01,15.0,15.0
CA_342669,2023-02-01,20.0,20.0
CA_342669,2023-03-01,43.0,43.0
CA_342669,2023-04-01,45.0,45.0
CA_342669,2023-05-01,61.0,61.0
CA_342669,2023-06-01,118.0,118.0
CA_342669,2023-07-01,61.0,74.0
CA_342669,2023-08-01,50.0,42.0
CA_342669,2023-09-01,28.0,42.0
CA_342669,2023-10-01,22.0,18.0
CA_342669,2023-11-01,11.0,6.0
CA_342669,2023-12-01,8.0,8.0
CA_343914,2023-01-01,0.0,0.0
CA_343914,2023-02-01,2.0,2.0
CA_343914,2023-03-01,34.0,34.0
CA_343914,2023-04-01,66.0,66.0
CA_343914,2023-05-01,94.0,94.0
CA_343914,2023-06-01,73.0,73.0
CA_343914,2023-07-01,57.0,44.0
CA_343914,2023-08-01,44.0,35.0
CA_343914,2023-09-01,29.0,51.0
CA_343914,2023-10-01,35.0,26.0
CA_343914,2023-11-01,22.0,22.0
CA_343914,2023-12-01,11.0,9.0
CA_136312,2023-01-01,27.0,27.0
CA_136312,2023-02-01,36.0,36.0
CA_136312,2023-03-01,44.0,44.0
CA_136312,2023-04-01,75.0,75.0
CA_136312,2023-05-01,90.0,90.0
CA_136312,2023-06-01,73.0,73.0
CA_136312,2023-07-01,94.0,78.0
CA_136312,2023-08-01,63.0,72.0
CA_136312,2023-09-01,39.0,66.0
CA_136312,2023-10-01,47.0,53.0
CA_136312,2023-11-01,30.0,28.0
CA_136312,2023-12-01,25.0,16.0
CA_136233,2023-01-01,19.0,19.0
CA_136233,2023-02-01,17.0,17.0
CA_136233,2023-03-01,28.0,28.0
CA_136233,2023-04-01,78.0,78.0
CA_136233,2023-05-01,66.0,66.0
CA_136233,2023-06-01,68.0,68.0
CA_136233,2023-07-01,59.0,75.0
CA_136233,2023-08-01,53.0,54.0
CA_136233,2023-09-01,36.0,42.0
CA_136233,2023-10-01,30.0,54.0
CA_136233,2023-11-01,26.0,19.0
CA_136233,2023-12-01,23.0,7.0
CA_344925,2023-01-01,10.0,10.0
CA_344925,2023-02-01,11.0,11.0
CA_344925,2023-03-01,15.0,15.0
CA_344925,2023-04-01,23.0,23.0
CA_344925,2023-05-01,34.0,34.0
CA_344925,2023-06-01,57.0,57.0
CA_344925,2023-07-01,114.0,99.0
CA_344925,2023-08-01,52.0,88.0
CA_344925,2023-09-01,26.0,64.0
CA_344925,2023-10-01,15.0,34.0
CA_344925,2023-11-01,7.0,6.0
CA_344925,2023-12-01,4.0,3.0
CA_342781,2023-01-01,11.0,11.0
CA_342781,2023-02-01,20.0,20.0
CA_342781,2023-03-01,21.0,21.0
CA_342781,2023-04-01,36.0,36.0
CA_342781,2023-05-01,41.0,41.0
CA_342781,2023-06-01,63.0,63.0
CA_342781,2023-07-01,27.0,42.0
CA_342781,2023-08-01,25.0,23.0
CA_342781,2023-09-01,12.0,19.0
CA_342781,2023-10-01,12.0,15.0
CA_342781,2023-11-01,16.0,15.0
CA_342781,2023-12-01,16.0,7.0
